tweet_id,username,text,created_at,likes,followers
1275490560481075208,bankofcanada,"What level of privacy should be expected from a central bank digital currency? Our experts researched the options that would be feasible with the current technology. 
#fintech #cdnecon https://t.co/A7SlOpWMjD",2020-06-23 18:07:01+00:00,34,253320
1275529382866620418,SpirosMargaris,"What a #machinelearning tool that turns #Obama #white 

can (and can’t) tell us about #AI #bias 

https://t.co/AFJMOjbAxU #fintech #BigData #ArtificialIntelligence #DeepLearning @jjvincent @verge @quasimondo @osazuwa @tg_bomze @psb_dc @guzmand @HaroldSinnott @diioannid @YuHelenYu https://t.co/ydPD3zr3Mg",2020-06-23 20:41:17+00:00,33,132756
1275494804177084417,cgledhill,"Samsung Money vs. Apple Card: Here's how they match up

https://t.co/PZ6Y4E2fin #fintech https://t.co/em6REq8iNP",2020-06-23 18:23:53+00:00,8,87468
1275531288955551746,alexrkonrad,A fintech startup that raised $100 million in 12 months from investors like Bessemer and Coatue is shutting down.  ScaleFactor's CEO tells @davidjeans2 it was a casualty of COVID-19. https://t.co/uUodVNkuZd,2020-06-23 20:48:52+00:00,12,87534
1275536436247384068,UrsBolt,"#Mastercard is going deeper into #Fintech with deal for #data aggregator  @Finicity:

The credit card behemoth says the nearly $1 billion acquisition will strengthen its #OpenBanking platform.

@LuisaBeltran, @BarronsOnline: https://t.co/qxs4xaqcbn #APIs https://t.co/AgbZzacMxs",2020-06-23 21:09:19+00:00,21,16863
1275575622593589255,cgledhill,"Square, Jack Dorsey’s Pay Service, Is Withholding Money Merchants Say They Need 

- The New York Times https://t.co/DUePbdC4RF #fintech https://t.co/9CbVGKKGnd",2020-06-23 23:45:02+00:00,9,87468
1275507090564558849,stratorob,"Top 10 venture capital firms https://t.co/jasDz5vyTo
via @FinTech_Mag

@JimMarous @andi_staub @psb_dc @jblefevre60 @RalexJimenez 
#Fintech #Startup #Innovation #OpenBanking #Technology #Disruption https://t.co/AJnQUEixng",2020-06-23 19:12:42+00:00,8,46508
1275512953907941376,Benzinga,Join @Yodlee on June 24th at 11:00AM PST for their virtual event “Startups and Founders: FinTech Solutions amidst the Pandemic” to hear how they have reacted and adapted their products to the new environment. Register here: https://t.co/d4q3auUf0O #FinTech #Yodlee https://t.co/RS9umCqJTO,2020-06-23 19:36:00+00:00,5,321380
1275526665255424000,i_Know_First,"Biotech Stocks Based on Pattern Recognition: Returns up to 537.2% in 3 Months https://t.co/IHxgw20txi

$NVAX $NAVB $PSTI $MNTA $EXEL $ILMN $ALNY $REGN $ADXS $LMNX #stocks #stockmarket #stockstowatch #biotech #fintech #patternrecognition #prediction #trading #investing #wallstreet https://t.co/5GL9DSPJVM",2020-06-23 20:30:29+00:00,8,31758
1275528812252495877,tokencom_,From #fintech⚰ to #DeFi🧠,2020-06-23 20:39:01+00:00,32,46528
1275534433487949824,BitcoinKingom,Glad to see so many new developments in #Fintech #Blockchain and #Payments. https://t.co/F0pS01zLBc,2020-06-23 21:01:21+00:00,10,3428
1278093594193256450,stedas,"If you are new in the XRP community and want to learn more about #XRP and @Ripple visit 

👉https://t.co/ICQxJNIr8e

- a great resource for XRP researchers and investors
- 100+ infographics and visual guides
- 2+ years of research

#fintech #crypto #blockchain #vet #btc #ada #eth https://t.co/SLe6HUjTjQ",2020-06-30 22:30:33+00:00,47,163787
1278044532249157633,hedge__x,"We may see #DeFi tokens 20X before BTC breaks $10K.

I think BTC will be lucky to make it past $50K in bull market. Very little PMF.

DeFi tokens are on a tear to disrupt Fintech &amp; beyond.",2020-06-30 19:15:36+00:00,45,16265
1278094495016353792,jgproduct,"Now Streaming @TFLabs_ interview w/ @PatrickLarsen of @@ZenLedgerIO | ""Accounting &amp; #FinTech in #Crypto #Bitcoin, and role of #VentureCapital"" https://t.co/2Iqr3YCdRT",2020-06-30 22:34:08+00:00,4,4184
1278055741107113985,antgrasso,"Banks’ success in digital transformation will ultimately depend on how strategy, technology, and operations work together across domains.

Source @DeloitteInsight Link &gt; https://t.co/3BkEyr4EkJ via @antgrasso @antgrasso_IT #FinServ #Fintech #DigitalTransformation https://t.co/DLb2GppKEI",2020-06-30 20:00:08+00:00,99,349470
1278066254926970881,Clagett,If you’re in #finserv or #fintech join us #WRBR20 7/2/2020 https://t.co/DoCg0lQVXf,2020-06-30 20:41:55+00:00,4,25671
1278029321588916224,Fisher85M,"How smart solutions can support City Deal plans. {Infographic}

#SmartCity #CyberSecurity #MachineLearning #IoT #5G #fintech #BigData #P2P @fisher85m #DataScience https://t.co/gjM20oyByA",2020-06-30 18:15:09+00:00,45,88965
1278050974658179072,cgledhill,"Wirecard UK unlocks customers' cash as ban lifted

https://t.co/B7q5EizzDj #fintech https://t.co/E5damxiH2U",2020-06-30 19:41:12+00:00,10,87468
1278080205207138304,DoerrfeldBill,"With the rise of #openbanking and #fintech, it's no surprise that more developers are moving into positions in financial services than any other traditionally ""non-tech"" industry - 20% of developers surveyed by @SlashDataHQ, says @ChristinaVoskog. 
at #Interface by @APIdaysGlobal https://t.co/MPCzUydQQs",2020-06-30 21:37:21+00:00,5,3177
1278072830433923079,Fisher85M,"The Internet of Things explosion! {Infographic}

#iot #innovation #IIoT #startup #SMM @Fisher85M #Industry40 #CyberSecurity #fintech #wearables #CX #DX #healthcare https://t.co/TD2281BbSd",2020-06-30 21:08:02+00:00,13,88965
1278071942025707522,Digital_Magss,"1. How does a ""unicorn"" NOT have a call-center? 2. Why are customers investing in gold/ stocks /allocating a main account with a FI w/o a banking license? 3. I can't help shake the feeling that some fintechs are becoming predatory in nature. 4. Revolut = Ryanair of FT. #fintech https://t.co/MTKMtUosbP",2020-06-30 21:04:31+00:00,13,1117
1278086364354023427,iamjony94,Video Is The Holy Grail Of Influencer Marketing https://t.co/56exxqw2DI #socialmedia #socialmediamarketing #digitalmarketing #contentmarketing #growthhacking #startup #SEO #SMM #ecommerce #marketing #influencermarketing #blogging #infographic #ai #bigdata #datascience #fintech https://t.co/RsWieVnZfj,2020-06-30 22:01:49+00:00,4,11321
1278019830977708032,bitcoinzay,Hopefully the Fintech Task Force read my letter and acts accordingly ✊🏾✊🏾✊🏾✊🏾,2020-06-30 17:37:26+00:00,28,58892
1278082130711642119,enricomolinari,"China's #manufacturing Superpower vs the World TY @howmuch_net via @enricomolinari #IoT #marketing #fintech #IR4 #GDP #paytech #blockchain #AI

@antgrasso @LindaGrass0 @evankirstel @pierrepinna @helene_wpli @JacBurns_Comext @MikeQuindazzi @SpirosMargaris @PVynckier @andy_lucerne https://t.co/RmYB91KgRB",2020-06-30 21:45:00+00:00,19,50943
1278101007126405129,StartupDailyANZ,July 1 is the launch of #OpenBanking and we sit down with Gareth Gumbley from @frolloapp which is the first Fintech to be an accredited data recipient under the CDR framework. That's only on @ausbiztv https://t.co/NjBbBsAF62,2020-06-30 23:00:00+00:00,4,21606
1278018394688806916,zerion,"If 2020 has taught us anything, it's that #DeFi is the new #fintech.

Financial products built on decentralized infrastructure are fundamentally geared towards faster innovation, healthier competition and greater access 💸

https://t.co/o6YuGy43Za",2020-06-30 17:31:44+00:00,80,326077
1278101563576328193,CNBC,Fintech start-up TransferWise is set to launch an investments feature https://t.co/pCyfTCMusz,2020-06-30 23:02:13+00:00,16,5436081
1278073485764542464,segalink,#RubiesBank is cooking something new. Make sure you are on board. 👉🏽 https://t.co/rSoNwPtIbi  #Fintech #Payments #DigitalBanking 🎁 https://t.co/aMecSNEGos,2020-06-30 21:10:39+00:00,32,888486
1278063207580667905,FTPartners,"Check out FT Partners’ exclusive interview with Dare Okoudjou, Founder and CEO of @MFS_Africa: https://t.co/G4887pbBkZ #FinTech #Payments #EmergingMarketsFinTech #AfricaFinTech https://t.co/KNALZW5V7K",2020-06-30 20:29:48+00:00,10,20071
1278036480343134209,DoddFrankUpdate,"Meg Tahyar: There are things on the agenda now that weren’t there when DF was written: Cybersecurity, fintech, payments, digital currency. DF doesn’t say anything there.  #DoddFrank10",2020-06-30 18:43:36+00:00,3,3358
1280551088425504769,CStoreNews_,"FacialRecognition: Future or #retail? #AmazonGo is a new kind of #store #Payments #ApplePay 
#AI #fintech #IoT #ML HT #cpg #fmcg #beverage #Cstore grocery #DigitalTransformation #retailtech https://t.co/Fs2uGUo07I",2020-07-07 17:15:45+00:00,5,42055
1280572282562318342,isalah21,"The 6 months changed the world &gt; a #covid19 timeline
V/ @wef
TY @enricomolinari 

#ehealth #mhealth #medtech #fintech #wealth #AI #IoT #nanotech
@Damien_CABADI @RenatoMunari @HopeFrank @vivek_gkrishnan @grattongirl @arikring @waynesadin @natashakyp @jill_magnussen @StressFreeKids https://t.co/bhaTtslV9j",2020-07-07 18:39:58+00:00,19,4733
1280580444619067392,a16z,"Why every company will be a fintech company, read out loud by @astrange on the a16z Podcast:
https://t.co/OlMA6a2Mw3 https://t.co/FVErA04QOP",2020-07-07 19:12:24+00:00,113,925813
1280577910844338176,cgledhill,"Deutsche Bank has today agreed a 10-year strategic partnership with Google that will see the tech giant overhaul the bank’s outdated back-end technology.

https://t.co/rA8oa4m3AR #fintech #DigitalTransformation #CloudComputing https://t.co/dNU9bdh2d4",2020-07-07 19:02:20+00:00,122,87468
1280620553355907072,JBFintech,"Here are a few pages from 𝗕𝗿𝗲𝗮𝗸𝗶𝗻𝗴 𝗗𝗶𝗴𝗶𝘁𝗮𝗹 𝗚𝗿𝗶𝗱𝗹𝗼𝗰𝗸 discussing #disruption and revolutionary technologies, and why Netflix vs. Blockbuster is relevant to what's happening today

#BDGAcademy #Fintech #DigitalTransformation #Books https://t.co/rLMwGug765",2020-07-07 21:51:47+00:00,10,1661
1280548038407118848,MampillyGuru,"why are stocks like $LMND 🚀🚀

its that there are so few #fintech plays and so much demand for them rn",2020-07-07 17:03:38+00:00,24,16382
1280601286610649088,AdrianAguilarAI,"https://t.co/h2p6KrYKCR
For sale at Sedo .com
#BigData #Analytics #DeepLearning #MachineLearning #DataScience #ai #Python #Startups #Marketing #Java #JavaScript #Ruby #CloudComputing #Serverless #Tech #Fintech #brand #5G #IOT #DomainName #Network
Portfolio https://t.co/Qj07HE11rL https://t.co/6bu7skdH10",2020-07-07 20:35:13+00:00,5,3940
1280622778559971334,Wrix2,RT @enricomolinari: Amazing aquatic house consumes energy only from solar panels! TY @UniladTech #blockchain #smarthome #renewables #fintech #5G #finserv @darioandriani @hanna_pivx @tgravel @sheyllabs @Katharina_Lamsa @ShiCooks @vinod1975 @LignotGuillaume  https://t.co/qzbPyXuBQi,2020-07-07 22:00:37+00:00,8,63520
1280600978241265665,enricomolinari,"Crisis brilliantly averted! TY @zerogravityhxp via @enricomolinari #IR4 #leadership #sensors #fintech #marketing #AI #IoT 

@ingliguori @IrmaRaste @JohnNosta @Eli_Krumova @TomRaftery @BetaMoroney @mary_gambara @IanKnowlson @kirillklip @baski_LA @BViseeon @guzmand @MarshaCollier https://t.co/ZglbLOlLTZ",2020-07-07 20:34:00+00:00,29,50943
1280537013796691969,bayareawriter,Who's doing cool things in #fintech that I need to know about?,2020-07-07 16:19:49+00:00,232,41476
1280575498041487361,a16z,"now available! a16z essays read out loud by their authors, incl:

*Every company is a fintech company... @astrange (ep #571)
*When one app rules them all... @conniechan (ep #572)
*Why we shouldn't fear AI in healthcare... @vijaypande (ep #573)

on the a16z Podcast, find in app!",2020-07-07 18:52:45+00:00,38,925813
1280608796126183426,MichaelKitces,The Latest In Financial Advisor #FinTech (July 2020) - https://t.co/KBCX0PAoaP https://t.co/dITLD9Kcrg,2020-07-07 21:05:04+00:00,12,94131
1280647534776651776,enricomolinari,"Now I can have a #renewables #solar #energy everywhere! TY @cheddar via @enricomolinari #blockchain #fintech #finserv #SDGS #ehealth #marketing

@101Blockchains @JeroenBartelse @drsharwood @WiproDigital @MS1MN @intellimetri @vanivina9 @modernimprint @chidambara09 @interfima https://t.co/5sLrHGOGE7",2020-07-07 23:39:00+00:00,9,50943
1280613032461123584,minal_hasan,"Excited to invest in Grow Credit’s Seed round w/ Mucker Capital. We have 100m Americans who are effectively barred from growing their credit history. Huge opp to broaden long-term access to capital. Great add to the fintech portfolio, inc PayTM, Circle, &amp; Digital Currency Group.",2020-07-07 21:21:54+00:00,24,71544
1280582545537712129,FTPartners,".@Lemonade_Inc (LMND) priced its IPO at a valuation below its last private round valuation, but it’s now trading at more than 2x that level – see FT Partners' in-depth profile for more details: https://t.co/YlL2XXEbN1 #FinTech #InsurTech https://t.co/QfR2WZLp6d",2020-07-07 19:20:45+00:00,35,20071
1280598250928685060,cgledhill,"“Mastercard was warned about Wirecard’s links to an alleged laundering network in 2016, The Times can reveal.”

https://t.co/Drfa6ckC3t #fintech https://t.co/iHJ9ci7Loj",2020-07-07 20:23:10+00:00,10,87468
1280550740126306304,STOmarova,"To keep up with fintech, we must go back to first principles and think about what we want the financial system to do and how we want it to serve society's needs . It's not about specific regulatory ""gaps""- it's about the limits of our regulatory vision. 👍🙏 @FinRegScholars!",2020-07-07 17:14:22+00:00,39,9235
1280602381378560001,SpirosMargaris,"What’s New on #VC+ 

in July 2020? 

https://t.co/PRjPHIFSmY #fintech #VentureCapital @VisualCap https://t.co/ayzDJcnjAQ",2020-07-07 20:39:34+00:00,5,132756
1280641986953801728,noikeanolife,#Square #Valuation💰 Rivals Large #US #Banks @StatistaCharts https://t.co/icfueWaFaR #management #Payments #biz #FinServ #FinTech #DigitalBanking #Finance #Agile #Cashless #MobilePayments #eCommerce #CX #tech #DigitalPayments #IT #SmartContracts #Investment #DigitalTransformation https://t.co/RCIuN2XXwN,2020-07-07 23:16:57+00:00,9,8843
1283157406931980288,FintechKristen,"You guys. @ThePerezHilton is talking about @CatchBenefits and I. AM. HERE. FOR. IT. My parents have no idea how proud they should be of me. I have arrived. 

[yeah yeah #ad but we still appreciate you boo] https://t.co/n62hVZpIff",2020-07-14 21:52:20+00:00,36,28242
1283116595800346626,isalah21,"This educational robot makes robotics projects more accessible Via @IntEngineering 
TY, MT @IrenaTadic1

#Robotics #AI #ArtificialIntelligence #IoT #Fintech #Tech
@ipfconline1 @IainLJBrown @diioannid @efipm @psb_dc @RAlexJimenez @SpirosMargaris @Ronald_vanLoon @Xbond49 @mvollmer1 https://t.co/YgEKc6qOOa",2020-07-14 19:10:10+00:00,28,4733
1283138584438992896,public,".@malling sat down with @chrisbrummerdr to talk about the role of fintech in democratizing investing and why we believe in balancing access with approachability. 

Listen to the episode here: https://t.co/w81xAXPHlW… https://t.co/gTRAn1jTGj",2020-07-14 20:37:32+00:00,8,48570
1283137705895956480,gp_pulipaka,"CNNs for Financial Engineering. #BigData #Analytics #DataScience #AI #MachineLearning #FinTech #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/jqm4jKa5rO https://t.co/knHjCB1nsk",2020-07-14 20:34:03+00:00,26,156717
1283137944937656320,CoinSpice,"Abra, the fintech company that allowed customers to buy fractions of US based stocks, entered a settlement with the SEC and the CFTC for $150,000 each due to offering “security-based swaps to retail investors without registration.” 

#Bitcoin 

MORE: https://t.co/C7erqxGKAv https://t.co/NAePvkx5GW",2020-07-14 20:35:00+00:00,3,3398
1283132974838550529,cgledhill,"Monetary Authority of Singapore completes multi-currency #blockchain payments test using JP Morgan tech 

https://t.co/eGdhBy0U5v #fintech https://t.co/X7Uzvrah2m",2020-07-14 20:15:15+00:00,19,87468
1283103996476116994,Fabriziobustama,"Have We Hit Peak Profits? 

By @BainAlerts  https://t.co/3Moi4DV0XB
#Covid_19 #Economy #IoT #Technology #Economics #Business #Finance #Fintech 
Cc: @dinisguarda @andi_staub @mvollmer1 @HaroldSinnott @baski_LA @Nicochan33 @gvalan @NeiraOsci @DrJDrooghaag @Damien_CABADI @kalydeoo https://t.co/i4DZ5gCd05",2020-07-14 18:20:06+00:00,18,42273
1283143056917704706,InterSystems,"Tune in to this episode as Joe Lichtenberg and Larry Tabb examine technology trends among the world’s top banks. https://t.co/bnZZ9HxWkv

#CapitalMarkets #FinTech #FinServ #MarketVolatility https://t.co/cgDpPUS4fR",2020-07-14 20:55:19+00:00,3,61757
1283138722775461888,Jovita_Pra,"In sports being No 4 comes as a defeat, being No 4 among most advanced #fintech countries is a recognition. #Lithuania that rocks 🎸 https://t.co/mxTtiUTNUI",2020-07-14 20:38:05+00:00,61,5608
1283109446567317507,theCUBE365,"Get ready for #GoogleCloudNext with a highlight from last year: Ulku Rowe speaks on the advantages of Google Cloud in the financial services industry.

https://t.co/yzuparCPGE
@UlkuRowe @googlecloud @furrier @dvelante @theCUBE #GoogleNext19 #theCUBE #GoogleCloud #FinTech https://t.co/OAIZtjjLae",2020-07-14 18:41:45+00:00,3,1244
1283128274999222272,LindaLacewell,Thank you @BandmanJeff and @GlobalDigitalFi for having me address the Global Digital Leaders Webinar this morning. #NewYork is the place for innovators. #VirtualCurrency #FinTech #BuildNYBetter  It was a great conversation!,2020-07-14 19:56:34+00:00,9,3017
1283147393119158273,stratorob,"As #Fintech continues to disrupt traditional payment systems, The average consumer now makes 70 #digital transactions a month. https://t.co/32l6Oi7yY7 

@JimMarous @andi_staub @psb_dc @jblefevre60 @RalexJimenez 
#OpenBanking #Disruption #DigitalTransformation #Banking https://t.co/dcNHU6vqZw",2020-07-14 21:12:32+00:00,22,46508
1283131042082283520,scientificecon,All the fintech spin to hide the fact that the bank regulators now want to take over the business of the regulated - the banks. CBDC means the central bank offering accounts to the public. Doesn't anyone see any conflicts of interest here?,2020-07-14 20:07:34+00:00,39,54618
1283177366680825857,sammartino,Just had a great chat with @AlanKohler about the future of #AfterPay and the BNPL sector - I'm calling bubble. #Finance #Fintech,2020-07-14 23:11:39+00:00,3,7470
1283100577740840961,CBinsights,We just published a new report: Everything You Need To Know About What Amazon Is Doing In Financial Services. Download the complete PDF right here: https://t.co/5mg9rgqyLo,2020-07-14 18:06:31+00:00,3,103556
1283178975385321476,JonathanAufray,"The World's Most Cashless Countries:
- #Canada 
- #Sweden 
- #UK 
- #France 
- #UnitedStates 
- #China 
- #Australia 
- #Germany 
- #Japan 
- #Russia

#Fintech #Mobile #Payments #DigitalBanking #CyberSecurity

Via @Shirastweet https://t.co/bhYfpGoFPe",2020-07-14 23:18:02+00:00,5,127625
1283184404672610305,noikeanolife,#Cloud☁️#Technology Keeping the #Financial💰Wheels Turning @TechNative https://t.co/1tYRNrIgtZ #covid19 #AI #ML #FinTech #management #CyberSecurity #CIO #FinServ #IT #5G #DigitalPayment #IoT #DevOps #Agility #IaaS #SaaS #CRM #IT #Blockchain #DigitalBanking #DigitalTransformation https://t.co/X8vN50W7EP,2020-07-14 23:39:37+00:00,9,8843
1283095329580240898,hgetson,The Enormous Opportunity in #Fintech https://t.co/jpmceZUS55 https://t.co/QXetdZG7xd,2020-07-14 17:45:39+00:00,2,53158
1283136785627803648,sffed,"The SF Fed and Federal Reserve Board are co-hosting virtual ""Innovation Office Hours"" to facilitate discussions with firms about digital innovation in #finance. Interested in participating? Find out more here: https://t.co/4IoZbmjGwd | #Fintech https://t.co/ChlrV85Y2d",2020-07-14 20:30:23+00:00,10,66887
1285692306335633409,SocialSMktg,"This advice is for anyone of you bootstrapping your business' social media marketing. Doesn’t matter if your product is sexy or not: 

🎯Do not forget Google My Business

WHY ▶️ https://t.co/cBYDjuT10b

and you’re welcome.

#SaasS #fintech #businesstips #proptech #mfg #realestate https://t.co/CR5cPCJntv",2020-07-21 21:45:07+00:00,0,12982
1285652762450108416,CryptoDonald_,"Some Quant news:

✅SIA successfully integrates Overledger
✅Oracle fintech partner
✅OVN launched
✅Block Capital invested
✅Alpha Sigma Capital invested

Team additions:

✅Managing Director, Rockefeller Capital
✅Vice President, Mastercard
✅Vice Chairman, Comcast

$QNT https://t.co/LVLZT4AYty",2020-07-21 19:07:59+00:00,94,1383
1285711415614083074,MarshaCollier,"All B2B #Startups Are In The Payments Business

💳 Nearly $150 trillion worldwide #B2B &amp; #B2C transactions take place every year, but only a tiny portion are digital. A lot of technology companies want a piece of that massive pie

#fintech via @TechCrunch https://t.co/LOfYDSJ53b https://t.co/D5Rm5eOqY3",2020-07-21 23:01:03+00:00,7,219809
1285669439632023553,JeffKauflin,"Great first post from new Forbes contributor @NikMilanovic about how ""self-driving money"" is coming to consumer fintech to make it easier for people to manage their money: https://t.co/0YK9wX2AOz",2020-07-21 20:14:15+00:00,26,13464
1285671005952905216,AndrewRDix,"Join me and @yrolee @woodien @AlixeCormick to learn about regulated #crowdfunding @NCFACanada #Fintech #FFCON20 This Thursday, July 23 at 255PM ET. https://t.co/FwmKwRzBmi",2020-07-21 20:20:29+00:00,9,903
1285696302672752643,enricomolinari,"An awesome Osaka Monorail in Japan! TY @TechAmazing @enricomolinari #emobility #smartcities #AI #marketing #selfdrivincars #fintech 

@Chuck_Moeller @_mobility_ @CurieuxExplorer @mdrechsler @IotBrand @hubermantamir @JeroenBartelse @drsharwood @ComesAnnemarie @installedbase https://t.co/DbsBRjk6e2",2020-07-21 22:01:00+00:00,7,50943
1285658403516416000,MALWriting,"Where do you find freelance writing jobs in tech?

Read more 👉 https://t.co/i6thgbSqtQ

#technicalwriting #fintech #techwriter https://t.co/qBZrazHZ65",2020-07-21 19:30:24+00:00,3,18526
1285670130106593280,enricomolinari,".@Ford has unveiled its legendary 2021 Bronco Family! TY @intengineering via @enricomolinari #selfdrivincars #autonomousvehicles #fintech #AI #IoT #marketing 

@stanleywaite1 @CaseyCRL @arikring @shanebrighton @andresvilarino @kritimakhija @VivMilano @KenFeltman @Karen_W_Bach https://t.co/5lmU0yv1wm",2020-07-21 20:17:00+00:00,5,50943
1285641618092105729,IanLJones98,Where is Blockchain stored? By Nitish Singh via @101Blockchains #FinTech #Blockchain cc @DrJDrooghaag @NevilleGaunt @YIbnM @BillMew @FmFrancoise @BetaMoroney @Nicochan33 @MargaretSiegien @laurenmaille @sallyeaves @Victoryabro @FrRonconi @PawlowskiMario https://t.co/yEMLLNN4t9 https://t.co/pbmZSiPZR3,2020-07-21 18:23:42+00:00,18,18011
1285622674853703681,greenfibanking,"We are too! Way to go, Nnenna! #Fintech #GlobalFintechFest",2020-07-21 17:08:26+00:00,5,84343
1285679743476600837,ray_noOnes,We need Senior Technical Recruiters in New York and London. Please reach out to me directly! @paxful is going to 4 billion humans served and putting out the most evolutionary products in Fintech!,2020-07-21 20:55:12+00:00,40,73952
1285665999388389382,SpirosMargaris,"Paradigm Shift:

The Rise of #Women’s #EarningPower

https://t.co/mafzlZNzfp #fintech #futureofwork @VisualCap @psb_dc @guzmand @missdkingsbury @DianeKazarian @sallyeaves @KMcDTech @SabineVdL @TheRudinGroup @helene_wpli @YuHelenYu @efipm @natashakyp @Paula_Piccard @JenniferSertl https://t.co/jzqLDKTqvS",2020-07-21 20:00:35+00:00,24,132756
1285666013116272640,MarshaCollier,"Many Consumers Prefer Using Traditional Payment Methods at Local Businesses

#marketing trends via @eMarketer #fintech https://t.co/uoNuf6q41S https://t.co/g7mzJpc7Ic",2020-07-21 20:00:38+00:00,4,219809
1285647470572253185,dmgerbino,"Here is my 7/21/2020 interaction circle from @chirpty_team.  

It accurately reflects my passion for #FinTech, #FinServ, #VoiceFirst, and #NoCode.

Circle 1:
@sammaule
@NoCodeNoProblem
@JimMarous
@psb_dc
@bretkinsella
@bmetrock
@rshevlin
@RAlexJimenez

#Chirpty #chirptycircle https://t.co/3BHvUDCUAI",2020-07-21 18:46:57+00:00,13,9670
1285623629326286849,Ronald_vanLoon,"Intelligent Assets Making Cities Smarter By...
by @wef @Fisher85M

#IoT #BigData #InternetofThings #Tech #Technology #Fintech #Influencer #Operation #IT

Cc: @vanguardsw @patrickgunz_ch @ronald_vanloon @yvesmulkers https://t.co/ltooEXurRp",2020-07-21 17:12:13+00:00,6,345478
1285638502986780674,albertogaruccio,"Here we go! First Global #fintech Index is live by @findexable
@JimMarous @andi_staub @psb_dc @jblefevre60 @RalexJimenez @cgledhill @ccrosswell @Clagett @leimer @davidjmaireles @Xbond49 @NeiraOsci @SpirosMargaris @enricomolinari @FinMKTG #insurtech #finserv #innovation #startup https://t.co/7xbJ9OVXsA",2020-07-21 18:11:19+00:00,29,8093
1285685484790915072,BrookingsEcon,"Join us 7/29 for a conversation with Acting Comptroller of the Currency @BrianBrooksOCC on how to improve America’s payment system and accelerate the velocity of money. 

Submit your questions with #FixPayments https://t.co/Sfb6RSzawU",2020-07-21 21:18:01+00:00,25,71337
1285653652737335297,SpirosMargaris,"10 most #valuable #startups 

in the world 

https://t.co/GotHfwE71w #fintech #VC @timesofindia https://t.co/PWCLSyW2Ib",2020-07-21 19:11:31+00:00,20,132756
1285671805307498497,MilindMehere,"Massive event for #fintech #wealthtech #FinancialPlanning     ANT group who laid the blue print for digital integrated financials services, parent of mobile-payments network ⁦@Alipay⁩ aims to #IPO at $200B valuation  https://t.co/leo8aj9WNw",2020-07-21 20:23:39+00:00,1,1218
1288216802317590528,jmj,"🔥 New hot app launching today - the best fintech product I've seen in years: 

Want early access to @pointcardhq? (hint: you do)

Step 1: Change your profile pic to a Point Card design of choice. (options below)

Step 2: DM @pointcardhq for an invite code. https://t.co/GHAuZxvZUf",2020-07-28 20:56:34+00:00,117,118219
1288242580614832128,mcagney,"Excited to have my #blockchain deal toy - first blockchain securitization, on @provenance.  Looking forward to FLOC-2 soon!  #fintech https://t.co/rRVVEkjZ5V",2020-07-28 22:39:00+00:00,9,22504
1288220210508464128,Ronald_vanLoon,"#SmartCity In A Box
by @fisher85m

#IoT #BigData #InternetofThings #Tech #Technology #Fintech #Influencer #Smartcities #IT

Cc: @sbmeunier @fintechna @fgraillot @lago72 @steube https://t.co/hYpuOYPjzq",2020-07-28 21:10:06+00:00,52,345478
1288214373572411392,The_DTCC,"WATCH: DTCC's Artem Korenyuk moderates a discussion with Credit Suisse's Emmanuel Aidoo and DTCC's Michael McClain, on Project Ion, a case study that makes the promise of making #T+0 a reality for the U.S. #finserv industry: https://t.co/fXb60Jb4Qp 
#fintech #DTCCForum2020 https://t.co/92kyp584K8",2020-07-28 20:46:55+00:00,25,36638
1288221497086160899,provokecast,"Breaking Impact – On Balance, Self-confidence, Inclusive Finance &amp; Gender Equality

Key takeaway: Being perfectly imperfect is just fine. @BreakingBanksEU

Hosts: @matteorizzi @ninamohanty
Guests: @DrEmuwa @SoulaimaGourani @LeylaHussein

💋  https://t.co/YLrPF9FJNU https://t.co/KeuxUZOrHf",2020-07-28 21:15:13+00:00,7,1084
1288156787972042752,SocialSMktg,"Any technology startups that could use a retweet?

We would be happy to share your pinned post to our community.

Just let us know.

#proptech #fintech #iot #technology #WomanInTech",2020-07-28 16:58:05+00:00,2,12982
1288213891437101058,enricomolinari,"This malaria-fighting soap could change everything TY @seeker via @enricomolinari #ehealth #mhealth #nanotech #marketing #fintech #covid19

@denisadavidek @MS1MN @GaneshAtkale @RenatoMunari @WSWMUC @unfoldlabs @ScieraOfficial @nichola_wilkin @MMarilacr @dak970 @techpearce2 @efipm https://t.co/BVeFi8D44O",2020-07-28 20:45:00+00:00,8,50943
1288248267319410688,CNBC,Fintech unicorn TransferWise sees valuation climb to $5 billion https://t.co/ufxplPi8jE,2020-07-28 23:01:36+00:00,39,5436083
1288241470336466944,MBGilroy,1/2 I met @noahbreslow at a dinner at @money2020 6 yrs ago as an associate. He is a pioneer in fintech &amp; assembled one of the best teams on the planet. At the time I had no business talking 1:1 with him &amp; he treated me like a peer. I'll never forget it.,2020-07-28 22:34:35+00:00,49,6652
